region,product type,product name,producer name,regulator number,application method,label minimum rate,label maximum rate,label suggested rate,rate UOM,number of AI,AI1,AI1 eiq,AI1 group,AI1concentration,AI1_UOM,AI2,AI2 eiq,AI2 group,AI2concentration,AI2_UOM,AI3,AI3 eiq,AI3 group,AI3concentration,AI3_UOM,AI4,AI4 eiq,AI4 group,AI4concentration,AI4_UOM,eiq total,min days between applications,REI (hours),PHI (days)
USA,Seed Treatment,REJUVENATE SEED TREATMENT,"Stehekin, LLC",87320-2,Seed Treatment - Liquid,,0.16,0.16,fl oz/acre,1,1-Naphthaleneacetic acid,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,"1,4ZAP","1,4 Group, Inc",33492,Storage Treatment - Ventilation,40,100,400,ppm,1,1-Octanol,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,"1,4ZAP","1,4GROUP, Inc.",67727-7,Storage Treatment - Ventilation,,100,400,ppm,1,1-Octanol,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,AMPLIFY II,Loveland Products Inc.,34704-1048,Storage Treatment - Ventilation,2.5,25,25,ppm,1,2- 6-Diisopropylnaphthalene,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,AMPLIFY II,Aceto Agricultural Chemicals Corp.,33110,Storage Treatment - Ventilation,0.003,0.025,0.025,kg / t,1,2-6-Diisopropylnaphthalene,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,2-4-D ESTER 700 HERBICIDE (IPCO),Interprovincial Cooperative Limited,27819,Foliar,118.9,118.9,,ml / ha,1,2-ethylhexyl ester,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Herbicide,2-4-D ESTER 700 SALVO (LOVELAND),Loveland Products Canada Inc.,27818,Foliar,118.9,118.9,,ml / ha,1,2-ethylhexyl ester,,,,,,,,,,,,,,,,,,,,,,,
CA,Storage Sprout Inhibitor,SMARTBLOCK,Amvac Chemical Corp,30889,Storage Treatment - Ventilation,137.5,137.5,550,ml / t,1,3-decen-2-one,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Sprout Inhibitor,SMARTBLOCK,Amvac Chemical Corporation,5481-571,Storage Treatment - Ventilation,,4.2,16.8,fl oz/t,1,3-decen-2-one,,,,,,,,,,,,,,,,,,,,,,,
USA,Plant Growth Regulator,RECEPTOR,HELENA CHEMICAL COMPANY,5905-594,Foliar,1,2,,pt / ac,3,3-Indolebutyric acid,,,,,Gibberellic acid,,,,,Kinetin,,,,,,,,,,,,,
USA,Plant Growth Regulator,RECEPTOR,HELENA CHEMICAL COMPANY,5905-594,Furrow,1,2,,pt / ac,3,3-Indolebutyric acid,,,,,Gibberellic acid,,,,,Kinetin,,,,,,,,,,,,,
USA,Plant Growth Regulator,RADIATE,"LOVELAND PRODUCTS, INC.",34704-909,Foliar,2,2,,fl oz/acre,2,3-Indolebutyric acid,,,,,Cytokinin,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ENTERIK .15LV,"Atticus, LLC",91234-51,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ENTERIK 0.7 SC,"Atticus, LLC",91234-252,Foliar,1.75,3.5,10.25,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ATHENA INSECTICIDE,FMC Corporation,279-3356,Foliar,7,17,42,fl oz/acre,2,Abamectin,,,,,Bifenthrin,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,REAPER 0.15 EC,Loveland Products Inc.,34704-923,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,REAPER CLEARFORM,Loveland Products Inc.,34704-1078,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ABBA 0.15 EC,"Makhteshim-Agan of North America, Inc.",66222-139,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ABBA ULTRA,"Makhteshim-Agan of North America, Inc.",66222-226,Foliar,4,8,24,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ABAMECTIN 0.15 EC INSECTICIDE,Nufarm Americas Inc.,228-658,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Insecticide,ABAMEX INSECTICIDE,Nufarm Americas Inc.,228-734,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ABACUS INSECTICIDE,"Rotam North America, Inc.",83100-4,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ABACUS V-6,"Rotam North America, Inc.",83100-59-83979,Foliar,2.56,5.12,15.12,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,MINECTO PRO,"Syngenta Canada, Inc.",33023,Foliar,370,670,1340,ml / ha,2,Abamectin,,,,,Cyantraniliprole,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AGRI-MEK 0.15 EC MITICIDE/INSECTICIDE,Syngenta Crop Protection,100-898,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AGRI-MEK SC MITICIDE/INSECTICIDE,Syngenta Crop Protection,100-1351,Foliar,1.75,3.5,10.25,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,CLINCH ANT BAIT,Syngenta Crop Protection,100-894,Foliar,1,1,4,lb / ac,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,EPI-MEK 0.15 EC MITICIDE/INSECTICIDE,Syngenta Crop Protection,100-1154,Foliar,8,16,48,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,MINECTO PRO INSECTICIDE,Syngenta Crop Protection,100-1592,Foliar,5.5,10,20,fl oz/acre,2,Abamectin,,,,,Cyantraniliprole,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AVERLAND FC,"Vive Crop Protection, Inc.",89118-10,Foliar,1.75,3.5,10.25,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,WILLOWOOD ABAMECTIN 0.7SC,"WAGNER REGULATORY ASSOCIATES, INC.",87290-36,Foliar,1.75,3.5,10.25,fl oz/acre,1,Abamectin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,CORMORAN,Adama Agricultural Solutions Canada LTD.,33353,Foliar,440,750,1680,ml / ha,2,Acetamiprid,,,,,Novaluron,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,CORMORAN,"MAKHTESHIM AGAN OF NORTH AMERICA, INC.",66222-264,Foliar,6,12,23,fl oz/acre,2,Acetamiprid,,,,,Novaluron,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ASSAIL 30 SC,Nippon Soda Company,34484,Foliar,80,175,350,ml / ha,1,Acetamiprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ASSAIL 70 WP,Nippon Soda Company,27128,Foliar,40,86,172,g / ha,1,Acetamiprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,ACETA 70 WP,Sharda Cropchem Limited,33298,Foliar,40,86,172,g / ha,1,Acetamiprid,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,ASSAIL 30SG INSECTICIDE,"United Phosphorus, Inc.",8033-36-70506,Foliar,1.5,4,16,oz / ac,1,Acetamiprid,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Insecticide,SEFINA INSECTICIDE,BASF Canada Inc.,33265,Foliar,0.2,1,2.5,l / ha,1,Afidopyropen,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,SEFINA INSCALIS INSECTICIDE,BASF Corporation,7969-391,Foliar,3,14,28,fl oz/acre,1,Afidopyropen,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,FASTAC CS,BASF Corporation,7969-364,Foliar,1.3,3.8,11.4,fl oz/acre,1,alpha-cypermethrin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ZAMPRO,BASF Canada Inc.,30321,Foliar,0.8,1,,l / ha,2,Ametoctradin,,,,,Dimethomorph,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ZAMPRO FUNGICIDE,BASF Corporation,7969-302,Foliar,11,14,42,fl oz/acre,2,Ametoctradin,,,,,Dimethomorph,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,NEEMIX 4.5,Certis USA LLC,70051-9,Foliar,4,16,,fl oz/acre,1,Azadirachtin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Insecticide,AZA-DIRECT,Gowan Company,71908-1-10163,Foliar,5,57,,fl oz/acre,1,Azadirachtin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,MAZOLIN FUNGICIDE,AgBiome Innovations,92647-2-92488,Furrow,6.15,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,MAZOLIN FUNGICIDE,AgBiome Innovations,92647-2-92488,Storage Treatment - Piler,6.15,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,RAZOR 250 SC,ALBAUGH LLC,34408,Foliar,438,656,2400,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,RAZOR 250 SC,ALBAUGH LLC,34408,Furrow,438,656,2400,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZOXYSTAR,"Albaugh, LLC",42750-261,Foliar,6.15,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZOXYSTAR,"Albaugh, LLC",42750-261,Furrow,6.15,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ATTICUS ACADIA 2 SC,Atticus LLC,91234-74,Foliar,6.1,12.2,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ATTICUS ACADIA 2 SC,Atticus LLC,91234-74,Furrow,6.1,12.2,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,GCS AZOXY 2SC,"GENERIC CROP SCIENCE, LLC",94730-6,Foliar,6.534,13.068,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,GCS AZOXY 2SC,"GENERIC CROP SCIENCE, LLC",94730-6,Furrow,6.534,13.068,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TYCOON,"Helena Agri-Enterprises, LLC",5905-651,Foliar,6.3,11,,fl oz/acre,2,Azoxystrobin,,,,,Difenoconazole,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TREVO FUNGICIDE,"INNVICTIS CROP CARE, LLC",89167-39-89391,Foliar,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TREVO FUNGICIDE,"INNVICTIS CROP CARE, LLC",89167-39-89391,Furrow,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SATORI FUNGICIDE,Loveland Products Inc.,34704-1068,Foliar,6,20,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SATORI FUNGICIDE,Loveland Products Inc.,34704-1068,Furrow,6,20,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SATORI FUNGICIDE,Loveland Products Inc.,34704-1068,Lay-by,6,20,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,SATORI FUNGICIDE,Loveland Products Inc.,34704-1068,Storage Treatment - Piler,6,20,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,EMISSARIUS FUNGICIDE,PARIJAT INDUSTRIES (INDIA) PVT. LTD.,33729,Foliar,500,800,2.4,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZOXYSTROBIN 22.9 SC,Red Eagle,85678-69,Foliar,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZOXYSTROBIN 22.9 SC,Red Eagle,85678-69,Furrow,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,AZOSHY 250 SC,Sharda Cropchem Limited,32263,Foliar,4,6,,ml / 100 m,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,AZOSHY 250 SC,Sharda Cropchem Limited,32263,Furrow,4,6,,ml / 100 m,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,A-ZOX 25SC,Sharda USA LLC,83529-64,Foliar,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,A-ZOX 25SC,Sharda USA LLC,83529-64,Furrow,6.1,12.3,123,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,ARCHIVE,Syngenta,100-1308,Storage Treatment - Piler,0.6,1,1,fl oz/t,2,Azoxystrobin,,,,,Fludioxonil,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,ELATUS A FUNGICIDE,"Syngenta Canada, Inc.",31973,Furrow,400,656,,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,QUADRIS FLOWABLE FUNGICIDE,"Syngenta Canada, Inc.",26153,Foliar,500,800,2400,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,QUADRIS FLOWABLE FUNGICIDE,"Syngenta Canada, Inc.",26153,Furrow,500,800,2400,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,QUADRIS TOP,"Syngenta Canada, Inc.",30518,Air,566,1000,,ml / ha,2,Azoxystrobin,,,,,Difenoconazole,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,QUADRIS TOP,"Syngenta Canada, Inc.",30518,Foliar,566,1000,,ml / ha,2,Azoxystrobin,,,,,Difenoconazole,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,AFRAME,Syngenta Crop Protection,100-1098,Foliar,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AFRAME,Syngenta Crop Protection,100-1098,Furrow,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AMISTAR TOP,Syngenta Crop Protection,100-1313,Foliar,8,14,55.3,fl oz/acre,2,Azoxystrobin,,,,,Difenoconazole,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,DYNASTY FUNGICIDE,Syngenta Crop Protection,100-1159,Seed Treatment - Liquid,0.1,3.75,,fl oz/cwt,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,ELATUS FUNGICIDE,Syngenta Crop Protection,100-1480,Furrow,5.2,7.1,9.5,oz / ac,2,Azoxystrobin,,,,,Benzovindiflupyr,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS FLOWABLE,Syngenta Crop Protection,100-1098,Chemigation,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS FLOWABLE,Syngenta Crop Protection,100-1098,Foliar,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS FLOWABLE,Syngenta Crop Protection,100-1098,Furrow,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS OPTI,Syngenta Crop Protection,100-1171,Air,1.6,1.6,,pt / ac,2,Azoxystrobin,,,,,Chlorothalonil,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS OPTI,Syngenta Crop Protection,100-1171,Chemigation,1.6,1.6,,pt / ac,2,Azoxystrobin,,,,,Chlorothalonil,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS OPTI,Syngenta Crop Protection,100-1171,Foliar,1.6,1.6,,pt / ac,2,Azoxystrobin,,,,,Chlorothalonil,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS RIDOMIL GOLD SL,Syngenta Crop Protection,100-1311,Furrow,13.4,13.4,,fl oz/acre,2,Azoxystrobin,,,,,Mefenoxam (soil),,,,,,,,,,,,,,,,,,
USA,Field Fungicide,QUADRIS TOP,Syngenta Crop Protection,100-1313,Foliar,8,14,55.3,fl oz/acre,2,Azoxystrobin,,,,,Difenoconazole,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TETRABAN,"United Suppliers, Inc.",33270-32,Foliar,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,TETRABAN,"United Suppliers, Inc.",33270-32,Furrow,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Storage Fungicide,TETRABAN,"United Suppliers, Inc.",33270-32,Storage Treatment - Piler,6.15,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DEXTER MAX,"UPL NA, INC.",70506-329,Foliar,1.6,2.1,16,lb / ac,2,Azoxystrobin,,,,,Mancozeb,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,DEXTER SC,"UPL NA, INC.",70506-351,Foliar,6.1,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,7,,
USA,Field Fungicide,DEXTER SC,"UPL NA, INC.",70506-351,Furrow,6.1,12.3,120,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,7,,
USA,Storage Fungicide,STARTUP AZOXY,"UPL NA, INC.",70506-343,Storage Treatment - Ventilation,0.31,1.5,,fl oz/cwt,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTERKNOT,Vive Crop Protection,89118-14,Foliar,8.2,14.7,147.1,fl oz/acre,2,Azoxystrobin,,,,,Reynoutria sachalinensis,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTERKNOT,Vive Crop Protection,89118-14,Furrow,8.2,14.7,147.1,fl oz/acre,2,Azoxystrobin,,,,,Reynoutria sachalinensis,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,AZTEROID FC,"VIVE CROP PROTECTION, INC.",34742,Furrow,296.509,445.922,,ml / ha,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTEROID FC 3.3,"Vive Crop Protection, Inc.",89118-11,Foliar,3.7,7.4,77.6,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTEROID FC 3.3,"Vive Crop Protection, Inc.",89118-11,Furrow,3.7,7.4,77.6,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTEROID FC FUNGICIDE,"Vive Crop Protection, Inc.",89118-3,Foliar,7.26,14.52,155,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,AZTEROID FC FUNGICIDE,"Vive Crop Protection, Inc.",89118-3,Furrow,7.26,14.52,155,fl oz/acre,1,Azoxystrobin,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,DOUBLE NICKEL BIOFUNGICIDE,Certis USA LLC,70051-107,Foliar,0.5,4.5,,pt / ac,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,10,,
USA,Biological,DOUBLE NICKLE 55,Certis USA LLC,70051-108,Lay-by,2,4,,oz / ac,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,DOUBLE NICKEL 55,Certis USA LLC (CAN),31888,Foliar,0.2,2.5,,kg / ha,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,3,,
CA,Field Fungicide,DOUBLE NICKEL 55,Certis USA LLC (CAN),31888,Furrow,0.2,2.5,,kg / ha,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,3,,
CA,Field Fungicide,DOUBLE NICKEL LC,Certis USA LLC (CAN),31887,Foliar,2.5,12.5,,l / ha,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,3,,
CA,Field Fungicide,DOUBLE NICKEL LC,Certis USA LLC (CAN),31887,Furrow,2.5,12.5,,l / ha,1,Bacillus amyloliquefaciens strain D747,,,,,,,,,,,,,,,,,,,,,3,,
USA,Biological,Companion Maxx Biological Fungicide Wettable Powder,Plant Health Intermediate,94485-5,Foliar,2,2,,oz / cwt,1,Bacillus amyloliquefaciens strain ENV503,,,,,,,,,,,,,,,,,,,,,,,
USA,Seed Treatment,Companion Maxx Biological Fungicide Wettable Powder,Plant Health Intermediate,94485-5,Seed Treatment - Powder,2,2,,oz / cwt,1,Bacillus amyloliquefaciens strain ENV503,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,BEXFOND,CORTEVA AGRISCIENCE LLC,69553-9-62719,Chemigation,7,14,,fl oz/acre,1,Bacillus amyloliquefaciens subspecies plantarum strain FZB42,,,,,,,,,,,,,,,,,,,,,28,,
USA,Field Fungicide,BEXFOND,CORTEVA AGRISCIENCE LLC,69553-9-62719,Foliar,7,14,,fl oz/acre,1,Bacillus amyloliquefaciens subspecies plantarum strain FZB42,,,,,,,,,,,,,,,,,,,,,28,,
USA,Field Fungicide,BEXFOND,CORTEVA AGRISCIENCE LLC,69553-9-62719,Furrow,7,14,,fl oz/acre,1,Bacillus amyloliquefaciens subspecies plantarum strain FZB42,,,,,,,,,,,,,,,,,,,,,28,,
USA,Field Insecticide,LIFEGARD WG,Certis USA LLC,70051-119,Foliar,1,4.5,,oz / ac,1,Bacillus mycoides isolate J,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,LIFEGARD WG,Certis USA LLC (CAN),32526,Foliar,70,333,,g / ha,1,Bacillus mycoides isolate J,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SERENADE ASO,"AgraQuest, Inc.",69592-12,Foliar,2,4,,qt / ac,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SERENADE ASO,"AgraQuest, Inc.",69592-12,Furrow,2,4,,qt / ac,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,,,
USA,Field Fungicide,SERENADE OPTI,Bayer Crop Science LP,264-1160,Foliar,8,48,,oz / ac,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,5,,
USA,Field Fungicide,SERENADE OPTIMUM,Bayer Crop Science LP,264-1160,Foliar,8,48,,oz / ac,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,5,,
CA,Field Fungicide,MINUET,BAYER CROPSCIENCE INC.,33651,Furrow,0.5,2.8,,l / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,SERENADE ASO,Bayer CropScience Inc.,28626,Foliar,4,15,,l / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,SERENADE MAX,Bayer CropScience Inc.,28549,Foliar,2,4,,kg / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,,,
CA,Field Fungicide,SERENADE OPTI,Bayer CropScience Inc.,31666,Foliar,1.1,2.2,,kg / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,7,,
CA,Storage Fungicide,SERENADE OPTI,Bayer CropScience Inc.,31666,Storage Treatment - Piler,1.1,2.2,,kg / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,7,,
CA,Field Fungicide,SERENADE SOIL,Bayer CropScience Inc.,30647,Furrow,2.7,14,,l / ha,1,Bacillus subtilis strain QST 713,,,,,,,,,,,,,,,,,,,,,,,
